日期,Market,Product,High price,Mid price,Low price,Average price,Volume(kg),Price change rate,Volume change rate,StnPres,SeaPres,StnPresMax,StnPresMin,Temperature,T Max,T Min,Td dew point,RH,RHMin,WS,WD,WSGust,WDGust,Precp,PrecpHour,PrecpMax10,PrecpMax60,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,Cloud Amount
2011-01-01,400 台中市,A1 香蕉,29.4,22.9,12.9,22.1,23713,0.0,0.0,903.2,1517.6,904.8,901.7,10.7,17.0,7.8,5.3,69,56,1.3,20,5.3,260,0.0,0.0,0.0,0.0,9.6,90.2,12.96,10.0,1.8,5,1.3
2011-01-02,400 台中市,A1 香蕉,27.1,22.4,14.3,21.7,27072,-0.02,0.14,905.0,1533.4,906.4,903.8,11.1,16.7,6.7,5.9,71,54,1.2,10,5.4,260,0.0,0.0,0.0,0.0,9.7,91.1,13.2,10.8,2.0,6,1.7
2011-01-03,400 台中市,A1 香蕉,27.1,22.4,14.3,21.7,27072,0.0,0.0,904.4,1528.6,906.4,903.2,10.8,13.8,8.4,7.6,80,69,1.0,330,3.5,210,0.0,0.0,0.0,0.0,1.1,10.3,3.39,11.0,0.4,3,8.8
2011-01-04,400 台中市,A1 香蕉,29.6,22.9,14.6,24.9,67785,0.15,1.5,904.7,1532.7,906.2,903.7,12.8,19.1,8.1,8.8,79,53,1.0,50,3.6,80,0.0,0.0,0.0,0.0,6.4,60.0,11.96,14.0,-1.4,6,5.8
2011-01-05,400 台中市,A1 香蕉,27.3,22.3,16.0,23.6,34038,-0.05,-0.5,904.5,1535.5,906.5,902.6,14.3,19.2,10.2,10.7,79,64,1.5,320,4.8,120,0.5,4.4,0.5,0.5,5.1,47.8,10.17,17.0,-1.2,6,7.0
2011-01-06,400 台中市,A1 香蕉,29.2,22.6,12.4,24.5,18480,0.04,-0.46,904.9,1539.8,906.9,903.5,14.4,19.1,10.5,11.2,81,63,1.3,140,6.1,150,0.0,0.9,0.0,0.0,0.2,1.9,6.83,13.2,1.2,4,9.5
2011-01-07,400 台中市,A1 香蕉,29.6,19.3,9.4,26.6,13259,0.09,-0.28,905.1,1537.2,906.7,903.9,11.3,14.7,9.0,10.0,91,77,0.6,200,3.1,200,0.0,0.0,0.0,0.0,0.0,0.0,6.08,1.3,1.3,3,10.0
2011-01-08,400 台中市,A1 香蕉,31.5,25.6,15.8,27.3,12627,0.03,-0.05,904.6,1531.6,906.0,903.0,12.5,18.1,9.6,9.8,84,67,1.0,80,6.0,170,0.0,0.0,0.0,0.0,2.9,27.1,8.88,8.7,1.2,5,7.8
2011-01-09,400 台中市,A1 香蕉,30.1,23.0,13.4,24.9,22945,-0.09,0.82,904.0,1531.2,905.4,902.4,15.1,20.6,11.6,9.6,70,55,1.3,310,5.7,340,0.0,0.0,0.0,0.0,1.6,14.9,9.61,26.7,1.8,5,8.5
2011-01-10,400 台中市,A1 香蕉,30.1,23.0,13.4,24.9,22945,0.0,0.0,902.7,1518.5,904.5,901.2,13.3,15.2,11.2,10.2,82,65,0.5,120,3.2,110,0.0,0.0,0.0,0.0,0.0,0.0,4.04,11.2,-0.4,3,9.8
2011-01-11,400 台中市,A1 香蕉,30.3,23.0,12.1,25.9,30994,0.04,0.35,901.4,1503.2,902.8,899.7,11.6,14.1,10.2,11.2,97,89,0.7,50,4.7,110,15.5,15.2,1.2,2.8,0.0,0.0,2.93,0.1,-0.2,3,9.8
2011-01-12,400 台中市,A1 香蕉,30.0,24.1,14.0,26.1,21360,0.01,-0.31,901.6,1501.5,903.1,900.2,10.4,11.9,9.4,10.2,98,96,1.0,110,4.4,260,23.0,21.2,1.0,2.5,0.0,0.0,2.43,1.4,-0.2,2,10.0
2011-01-13,400 台中市,A1 香蕉,32.0,26.4,19.3,27.4,7155,0.05,-0.67,903.2,1518.6,904.9,901.3,12.4,16.6,9.9,11.0,92,74,1.2,60,7.2,270,0.5,2.5,0.5,0.5,1.2,11.2,7.46,14.5,-0.2,4,9.7
2011-01-14,400 台中市,A1 香蕉,32.0,24.9,13.7,29.6,21765,0.08,2.04,902.8,1518.9,904.7,901.0,14.5,18.6,11.2,9.7,74,53,1.4,330,3.9,320,0.0,0.0,0.0,0.0,3.0,27.9,8.39,24.5,1.3,5,7.7
2011-01-15,400 台中市,A1 香蕉,34.0,28.6,20.3,30.1,20161,0.02,-0.07,902.6,1514.2,904.0,901.4,10.5,15.1,5.9,8.1,87,59,0.9,180,4.3,200,0.0,0.0,0.0,0.0,0.7,6.5,6.69,10.1,-0.3,4,5.0
2011-01-16,400 台中市,A1 香蕉,40.0,32.7,21.8,30.4,20089,0.01,0.0,904.2,1520.1,906.3,902.2,7.1,8.8,6.1,7.0,99,96,0.6,310,7.4,340,1.0,3.5,0.3,0.5,0.0,0.0,2.79,0.1,0.3,2,5.0
2011-01-17,400 台中市,A1 香蕉,40.0,32.7,21.8,30.4,20089,0.0,0.0,906.5,1542.6,908.3,905.2,9.1,15.9,6.3,6.8,86,66,1.3,10,4.5,270,0.0,0.0,0.0,0.0,4.0,37.1,10.65,6.8,1.0,6,6.3
2011-01-18,400 台中市,A1 香蕉,38.2,33.3,23.4,34.3,48227,0.13,1.4,905.7,1540.8,907.3,904.5,12.5,18.9,7.0,6.1,66,45,1.0,350,3.7,80,0.0,0.0,0.0,0.0,5.3,49.1,12.31,21.0,2.3,7,7.2
2011-01-19,400 台中市,A1 香蕉,39.9,34.8,21.6,35.5,30105,0.03,-0.38,904.1,1533.2,905.5,902.5,15.4,20.7,11.9,8.9,66,48,1.1,280,4.1,250,0.0,0.0,0.0,0.0,2.8,25.9,12.1,20.8,2.1,7,7.2
2011-01-20,400 台中市,A1 香蕉,39.0,35.7,28.2,35.6,10666,0.0,-0.65,902.6,1519.5,904.1,901.3,14.8,18.0,12.2,9.6,72,55,1.6,350,7.2,170,3.0,5.3,0.8,1.0,0.0,0.0,4.67,24.2,-0.2,3,9.8
2011-01-21,400 台中市,A1 香蕉,40.2,34.6,23.2,36.9,14696,0.04,0.38,902.9,1519.9,905.4,900.6,14.2,18.7,11.7,11.6,85,65,1.9,160,10.1,170,14.0,9.4,2.0,5.5,0.0,0.0,5.93,20.0,-0.2,4,9.8
2011-01-22,400 台中市,A1 香蕉,39.0,35.7,19.5,36.2,7807,-0.02,-0.47,904.6,1533.2,906.9,902.8,11.8,14.0,10.7,11.2,96,89,0.9,60,4.0,110,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.6,0.5,2,10.0
2011-01-23,400 台中市,A1 香蕉,41.7,37.4,26.7,37.6,10695,0.04,0.37,906.1,1546.8,907.4,904.5,13.0,17.0,10.3,10.1,83,70,1.2,80,4.6,280,0.0,0.0,0.0,0.0,3.7,34.0,9.28,14.3,0.9,4,4.5
2011-01-24,400 台中市,A1 香蕉,41.7,37.4,26.7,37.6,10695,0.0,0.0,906.2,1548.7,907.6,904.2,13.4,18.8,10.5,9.1,76,61,1.1,330,4.1,310,0.0,0.0,0.0,0.0,4.0,36.7,15.21,12.3,1.5,6,2.8
2011-01-25,400 台中市,A1 香蕉,40.2,33.7,23.0,35.3,39565,-0.06,2.7,907.8,1564.2,909.1,906.2,13.4,18.4,9.8,9.7,78,64,1.1,50,3.4,310,0.0,0.0,0.0,0.0,4.7,43.1,13.0,5.5,2.0,6,7.2
